IsHoliday_x,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday_y,md1_present,md2_present,md3_present,md4_present,md5_present,Year,Day,Days_Until_Christmas,Type_A,Type_B,Store_1,Store_2,Store_3,Dept_1,Dept_2,Dept_3,Dept_4,Dept_5
0,37392,60.69,3.606,2177.83,0.0,199.96,103.87,672.0,228.5559125,6.108,0,1,0,1,1,1,2013,29,277,0,1,0,0,1,0,0,0,0,1
0,202307,50.54,3.606,8248.47,0.0,769.51,774.08,3513.62,224.6359852,6.237,0,1,0,1,1,1,2013,29,277,1,0,0,1,0,0,0,0,0,1
0,202307,50.54,3.606,8248.47,0.0,769.51,774.08,3513.62,224.6359852,6.237,0,1,0,1,1,1,2013,29,277,1,0,0,1,0,0,0,0,1,0
0,202307,50.54,3.606,8248.47,0.0,769.51,774.08,3513.62,224.6359852,6.237,0,1,0,1,1,1,2013,29,277,1,0,0,1,0,0,0,1,0,0
0,202307,50.54,3.606,8248.47,0.0,769.51,774.08,3513.62,224.6359852,6.237,0,1,0,1,1,1,2013,29,277,1,0,0,1,0,0,1,0,0,0
0,202307,50.54,3.606,8248.47,0.0,769.51,774.08,3513.62,224.6359852,6.237,0,1,0,1,1,1,2013,29,277,1,0,0,1,0,1,0,0,0,0
0,37392,60.69,3.606,2177.83,0.0,199.96,103.87,672.0,228.5559125,6.108,0,1,0,1,1,1,2013,29,277,0,1,0,0,1,1,0,0,0,0
0,151315,51.0,3.606,13067.46,0.0,384.9,122.93,3903.8,225.0029202,6.525,0,1,0,1,1,1,2013,29,277,1,0,1,0,0,1,0,0,0,0
0,37392,65.89,3.583,9649.15,1285.04,316.3,65.46,835.58,228.6428882,5.999,0,1,1,1,1,1,2013,5,270,0,1,0,0,1,1,0,0,0,0
0,37392,65.89,3.583,9649.15,1285.04,316.3,65.46,835.58,228.6428882,5.999,0,1,1,1,1,1,2013,5,270,0,1,0,0,1,0,1,0,0,0
0,37392,65.89,3.583,9649.15,1285.04,316.3,65.46,835.58,228.6428882,5.999,0,1,1,1,1,1,2013,5,270,0,1,0,0,1,0,0,1,0,0
0,37392,65.89,3.583,9649.15,1285.04,316.3,65.46,835.58,228.6428882,5.999,0,1,1,1,1,1,2013,5,270,0,1,0,0,1,0,0,0,1,0
0,37392,65.89,3.583,9649.15,1285.04,316.3,65.46,835.58,228.6428882,5.999,0,1,1,1,1,1,2013,5,270,0,1,0,0,1,0,0,0,0,1
0,151315,58.59,3.583,12872.34,5687.86,485.97,478.04,5092.33,225.0865399,6.314,0,1,1,1,1,1,2013,5,270,1,0,1,0,0,1,0,0,0,0
0,151315,58.59,3.583,12872.34,5687.86,485.97,478.04,5092.33,225.0865399,6.314,0,1,1,1,1,1,2013,5,270,1,0,1,0,0,0,1,0,0,0
0,151315,58.59,3.583,12872.34,5687.86,485.97,478.04,5092.33,225.0865399,6.314,0,1,1,1,1,1,2013,5,270,1,0,1,0,0,0,0,1,0,0
0,151315,58.59,3.583,12872.34,5687.86,485.97,478.04,5092.33,225.0865399,6.314,0,1,1,1,1,1,2013,5,270,1,0,1,0,0,0,0,0,1,0
0,151315,58.59,3.583,12872.34,5687.86,485.97,478.04,5092.33,225.0865399,6.314,0,1,1,1,1,1,2013,5,270,1,0,1,0,0,0,0,0,0,1
0,202307,58.3,3.583,16944.64,4983.34,411.07,2378.92,3007.06,224.7192583,6.112,0,1,1,1,1,1,2013,5,270,1,0,0,1,0,1,0,0,0,0
0,202307,58.3,3.583,16944.64,4983.34,411.07,2378.92,3007.06,224.7192583,6.112,0,1,1,1,1,1,2013,5,270,1,0,0,1,0,0,1,0,0,0
0,202307,58.3,3.583,16944.64,4983.34,411.07,2378.92,3007.06,224.7192583,6.112,0,1,1,1,1,1,2013,5,270,1,0,0,1,0,0,0,1,0,0
0,202307,58.3,3.583,16944.64,4983.34,411.07,2378.92,3007.06,224.7192583,6.112,0,1,1,1,1,1,2013,5,270,1,0,0,1,0,0,0,0,1,0
0,202307,58.3,3.583,16944.64,4983.34,411.07,2378.92,3007.06,224.7192583,6.112,0,1,1,1,1,1,2013,5,270,1,0,0,1,0,0,0,0,0,1
0,37392,67.56,3.529,900.72,716.86,53.54,151.17,637.16,228.72986380000003,5.999,0,1,1,1,1,1,2013,12,263,0,1,0,0,1,0,0,0,0,1
0,37392,67.56,3.529,900.72,716.86,53.54,151.17,637.16,228.72986380000003,5.999,0,1,1,1,1,1,2013,12,263,0,1,0,0,1,0,0,0,1,0
0,37392,67.56,3.529,900.72,716.86,53.54,151.17,637.16,228.72986380000003,5.999,0,1,1,1,1,1,2013,12,263,0,1,0,0,1,0,0,1,0,0
0,37392,67.56,3.529,900.72,716.86,53.54,151.17,637.16,228.72986380000003,5.999,0,1,1,1,1,1,2013,12,263,0,1,0,0,1,0,1,0,0,0
0,37392,67.56,3.529,900.72,716.86,53.54,151.17,637.16,228.72986380000003,5.999,0,1,1,1,1,1,2013,12,263,0,1,0,0,1,1,0,0,0,0
0,202307,61.23,3.529,10165.99,395.13,66.86,1537.62,3122.19,224.8025314,6.112,0,1,1,1,1,1,2013,12,263,1,0,0,1,0,1,0,0,0,0
0,202307,61.23,3.529,10165.99,395.13,66.86,1537.62,3122.19,224.8025314,6.112,0,1,1,1,1,1,2013,12,263,1,0,0,1,0,0,1,0,0,0
0,202307,61.23,3.529,10165.99,395.13,66.86,1537.62,3122.19,224.8025314,6.112,0,1,1,1,1,1,2013,12,263,1,0,0,1,0,0,0,0,1,0
0,202307,61.23,3.529,10165.99,395.13,66.86,1537.62,3122.19,224.8025314,6.112,0,1,1,1,1,1,2013,12,263,1,0,0,1,0,0,0,0,0,1
0,151315,62.72,3.529,3672.43,932.58,52.86,949.07,2836.64,225.1701596,6.314,0,1,1,1,1,1,2013,12,263,1,0,1,0,0,0,0,0,0,1
0,151315,62.72,3.529,3672.43,932.58,52.86,949.07,2836.64,225.1701596,6.314,0,1,1,1,1,1,2013,12,263,1,0,1,0,0,0,0,0,1,0
0,151315,62.72,3.529,3672.43,932.58,52.86,949.07,2836.64,225.1701596,6.314,0,1,1,1,1,1,2013,12,263,1,0,1,0,0,0,0,1,0,0
0,151315,62.72,3.529,3672.43,932.58,52.86,949.07,2836.64,225.1701596,6.314,0,1,1,1,1,1,2013,12,263,1,0,1,0,0,0,1,0,0,0
0,151315,62.72,3.529,3672.43,932.58,52.86,949.07,2836.64,225.1701596,6.314,0,1,1,1,1,1,2013,12,263,1,0,1,0,0,1,0,0,0,0
0,202307,61.23,3.529,10165.99,395.13,66.86,1537.62,3122.19,224.8025314,6.112,0,1,1,1,1,1,2013,12,263,1,0,0,1,0,0,0,1,0,0
0,37392,71.69,3.451,976.83,0.01,60.0,40.4,851.01,228.72986380000003,5.999,0,1,1,1,1,1,2013,19,256,0,1,0,0,1,1,0,0,0,0
0,151315,67.1,3.451,3530.36,3.95,107.5,458.76,2062.05,225.1701596,6.314,0,1,1,1,1,1,2013,19,256,1,0,1,0,0,0,0,0,0,1
0,151315,67.1,3.451,3530.36,3.95,107.5,458.76,2062.05,225.1701596,6.314,0,1,1,1,1,1,2013,19,256,1,0,1,0,0,0,0,0,1,0
0,151315,67.1,3.451,3530.36,3.95,107.5,458.76,2062.05,225.1701596,6.314,0,1,1,1,1,1,2013,19,256,1,0,1,0,0,0,0,1,0,0
0,151315,67.1,3.451,3530.36,3.95,107.5,458.76,2062.05,225.1701596,6.314,0,1,1,1,1,1,2013,19,256,1,0,1,0,0,0,1,0,0,0
0,151315,67.1,3.451,3530.36,3.95,107.5,458.76,2062.05,225.1701596,6.314,0,1,1,1,1,1,2013,19,256,1,0,1,0,0,1,0,0,0,0
0,37392,71.69,3.451,976.83,0.01,60.0,40.4,851.01,228.72986380000003,5.999,0,1,1,1,1,1,2013,19,256,0,1,0,0,1,0,1,0,0,0
0,37392,71.69,3.451,976.83,0.01,60.0,40.4,851.01,228.72986380000003,5.999,0,1,1,1,1,1,2013,19,256,0,1,0,0,1,0,0,0,1,0
0,37392,71.69,3.451,976.83,0.01,60.0,40.4,851.01,228.72986380000003,5.999,0,1,1,1,1,1,2013,19,256,0,1,0,0,1,0,0,0,0,1
0,37392,71.69,3.451,976.83,0.01,60.0,40.4,851.01,228.72986380000003,5.999,0,1,1,1,1,1,2013,19,256,0,1,0,0,1,0,0,1,0,0
0,202307,67.05,3.451,6858.52,12.72,104.72,219.88,2640.86,224.8025314,6.112,0,1,1,1,1,1,2013,19,256,1,0,0,1,0,1,0,0,0,0
0,202307,67.05,3.451,6858.52,12.72,104.72,219.88,2640.86,224.8025314,6.112,0,1,1,1,1,1,2013,19,256,1,0,0,1,0,0,1,0,0,0
0,202307,67.05,3.451,6858.52,12.72,104.72,219.88,2640.86,224.8025314,6.112,0,1,1,1,1,1,2013,19,256,1,0,0,1,0,0,0,1,0,0
0,202307,67.05,3.451,6858.52,12.72,104.72,219.88,2640.86,224.8025314,6.112,0,1,1,1,1,1,2013,19,256,1,0,0,1,0,0,0,0,1,0
0,202307,67.05,3.451,6858.52,12.72,104.72,219.88,2640.86,224.8025314,6.112,0,1,1,1,1,1,2013,19,256,1,0,0,1,0,0,0,0,0,1
0,151315,59.23,3.417,2387.72,0.0,98.34,516.28,1421.63,225.1701596,6.314,0,1,0,1,1,1,2013,26,249,1,0,1,0,0,0,0,1,0,0
0,151315,59.23,3.417,2387.72,0.0,98.34,516.28,1421.63,225.1701596,6.314,0,1,0,1,1,1,2013,26,249,1,0,1,0,0,0,0,0,0,1
0,151315,59.23,3.417,2387.72,0.0,98.34,516.28,1421.63,225.1701596,6.314,0,1,0,1,1,1,2013,26,249,1,0,1,0,0,0,0,0,1,0
0,202307,58.13,3.417,2782.18,11.92,146.45,461.83,2046.53,224.8025314,6.112,0,1,1,1,1,1,2013,26,249,1,0,0,1,0,0,0,0,0,1
0,202307,58.13,3.417,2782.18,11.92,146.45,461.83,2046.53,224.8025314,6.112,0,1,1,1,1,1,2013,26,249,1,0,0,1,0,0,0,0,1,0
0,202307,58.13,3.417,2782.18,11.92,146.45,461.83,2046.53,224.8025314,6.112,0,1,1,1,1,1,2013,26,249,1,0,0,1,0,0,0,1,0,0
0,202307,58.13,3.417,2782.18,11.92,146.45,461.83,2046.53,224.8025314,6.112,0,1,1,1,1,1,2013,26,249,1,0,0,1,0,0,1,0,0,0
0,202307,58.13,3.417,2782.18,11.92,146.45,461.83,2046.53,224.8025314,6.112,0,1,1,1,1,1,2013,26,249,1,0,0,1,0,1,0,0,0,0
0,151315,59.23,3.417,2387.72,0.0,98.34,516.28,1421.63,225.1701596,6.314,0,1,0,1,1,1,2013,26,249,1,0,1,0,0,1,0,0,0,0
0,37392,65.23,3.417,539.28,0.0,60.37,135.01,572.62,228.72986380000003,5.999,0,1,0,1,1,1,2013,26,249,0,1,0,0,1,0,0,0,0,1
0,37392,65.23,3.417,539.28,0.0,60.37,135.01,572.62,228.72986380000003,5.999,0,1,0,1,1,1,2013,26,249,0,1,0,0,1,0,0,0,1,0
0,37392,65.23,3.417,539.28,0.0,60.37,135.01,572.62,228.72986380000003,5.999,0,1,0,1,1,1,2013,26,249,0,1,0,0,1,0,0,1,0,0
0,37392,65.23,3.417,539.28,0.0,60.37,135.01,572.62,228.72986380000003,5.999,0,1,0,1,1,1,2013,26,249,0,1,0,0,1,0,1,0,0,0
0,37392,65.23,3.417,539.28,0.0,60.37,135.01,572.62,228.72986380000003,5.999,0,1,0,1,1,1,2013,26,249,0,1,0,0,1,1,0,0,0,0
0,151315,59.23,3.417,2387.72,0.0,98.34,516.28,1421.63,225.1701596,6.314,0,1,0,1,1,1,2013,26,249,1,0,1,0,0,0,1,0,0,0
0,202307,65.26,3.386,12613.71,21.98,120.42,4940.3,2407.24,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,1,0,0,1,0,1,0,0,0,0
0,202307,65.26,3.386,12613.71,21.98,120.42,4940.3,2407.24,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,1,0,0,1,0,0,1,0,0,0
0,202307,65.26,3.386,12613.71,21.98,120.42,4940.3,2407.24,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,1,0,0,1,0,0,0,1,0,0
0,202307,65.26,3.386,12613.71,21.98,120.42,4940.3,2407.24,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,1,0,0,1,0,0,0,0,1,0
0,202307,65.26,3.386,12613.71,21.98,120.42,4940.3,2407.24,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,1,0,0,1,0,0,0,0,0,1
0,151315,66.66,3.386,2298.63,2.0,129.9,55.46,1301.04,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,1,0,1,0,0,1,0,0,0,0
0,151315,66.66,3.386,2298.63,2.0,129.9,55.46,1301.04,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,1,0,1,0,0,0,0,1,0,0
0,151315,66.66,3.386,2298.63,2.0,129.9,55.46,1301.04,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,1,0,1,0,0,0,0,0,1,0
0,151315,66.66,3.386,2298.63,2.0,129.9,55.46,1301.04,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,1,0,1,0,0,0,0,0,0,1
0,37392,69.73,3.386,2889.32,13.0,10.61,496.24,1019.91,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,0,1,0,0,1,1,0,0,0,0
0,37392,69.73,3.386,2889.32,13.0,10.61,496.24,1019.91,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,0,1,0,0,1,0,1,0,0,0
0,37392,69.73,3.386,2889.32,13.0,10.61,496.24,1019.91,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,0,1,0,0,1,0,0,1,0,0
0,37392,69.73,3.386,2889.32,13.0,10.61,496.24,1019.91,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,0,1,0,0,1,0,0,0,1,0
0,37392,69.73,3.386,2889.32,13.0,10.61,496.24,1019.91,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,0,1,0,0,1,0,0,0,0,1
0,151315,66.66,3.386,2298.63,2.0,129.9,55.46,1301.04,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,3,242,1,0,1,0,0,0,1,0,0,0
0,37392,68.93,3.392,1455.45,78.0,27.23,125.67,1513.48,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,0,1,0,0,1,1,0,0,0,0
0,37392,68.93,3.392,1455.45,78.0,27.23,125.67,1513.48,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,0,1,0,0,1,0,1,0,0,0
0,37392,68.93,3.392,1455.45,78.0,27.23,125.67,1513.48,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,0,1,0,0,1,0,0,1,0,0
0,37392,68.93,3.392,1455.45,78.0,27.23,125.67,1513.48,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,0,1,0,0,1,0,0,0,1,0
0,37392,68.93,3.392,1455.45,78.0,27.23,125.67,1513.48,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,0,1,0,0,1,0,0,0,0,1
0,202307,63.51,3.392,7793.3,706.58,76.82,2788.92,35238.98,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,1,0,0,1,0,0,1,0,0,0
0,151315,63.9,3.392,4624.61,83.88,42.38,1618.31,8144.9,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,1,0,1,0,0,0,0,0,0,1
0,151315,63.9,3.392,4624.61,83.88,42.38,1618.31,8144.9,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,1,0,1,0,0,0,0,0,1,0
0,151315,63.9,3.392,4624.61,83.88,42.38,1618.31,8144.9,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,1,0,1,0,0,0,0,1,0,0
0,202307,63.51,3.392,7793.3,706.58,76.82,2788.92,35238.98,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,1,0,0,1,0,1,0,0,0,0
0,151315,63.9,3.392,4624.61,83.88,42.38,1618.31,8144.9,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,1,0,1,0,0,0,1,0,0,0
0,202307,63.51,3.392,7793.3,706.58,76.82,2788.92,35238.98,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,1,0,0,1,0,0,0,1,0,0
0,202307,63.51,3.392,7793.3,706.58,76.82,2788.92,35238.98,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,1,0,0,1,0,0,0,0,1,0
0,202307,63.51,3.392,7793.3,706.58,76.82,2788.92,35238.98,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,1,0,0,1,0,0,0,0,0,1
0,151315,63.9,3.392,4624.61,83.88,42.38,1618.31,8144.9,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,10,235,1,0,1,0,0,1,0,0,0,0
0,151315,69.53,3.454,16170.5,92.0,8.32,4127.24,6206.97,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,1,0,1,0,0,1,0,0,0,0
0,151315,69.53,3.454,16170.5,92.0,8.32,4127.24,6206.97,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,1,0,1,0,0,0,0,1,0,0
0,151315,69.53,3.454,16170.5,92.0,8.32,4127.24,6206.97,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,1,0,1,0,0,0,1,0,0,0
0,151315,69.53,3.454,16170.5,92.0,8.32,4127.24,6206.97,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,1,0,1,0,0,0,0,0,1,0
0,202307,70.55,3.454,6242.52,423.82,9.06,1470.25,4390.07,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,1,0,0,1,0,0,1,0,0,0
0,202307,70.55,3.454,6242.52,423.82,9.06,1470.25,4390.07,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,1,0,0,1,0,0,0,1,0,0
0,202307,70.55,3.454,6242.52,423.82,9.06,1470.25,4390.07,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,1,0,0,1,0,0,0,0,1,0
0,202307,70.55,3.454,6242.52,423.82,9.06,1470.25,4390.07,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,1,0,0,1,0,0,0,0,0,1
0,37392,75.33,3.454,3388.65,145.0,2.0,321.8,1038.01,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,0,1,0,0,1,0,0,0,0,1
0,37392,75.33,3.454,3388.65,145.0,2.0,321.8,1038.01,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,0,1,0,0,1,0,0,0,1,0
0,37392,75.33,3.454,3388.65,145.0,2.0,321.8,1038.01,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,0,1,0,0,1,0,0,1,0,0
0,37392,75.33,3.454,3388.65,145.0,2.0,321.8,1038.01,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,0,1,0,0,1,0,1,0,0,0
0,37392,75.33,3.454,3388.65,145.0,2.0,321.8,1038.01,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,0,1,0,0,1,1,0,0,0,0
0,202307,70.55,3.454,6242.52,423.82,9.06,1470.25,4390.07,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,1,0,0,1,0,1,0,0,0,0
0,151315,69.53,3.454,16170.5,92.0,8.32,4127.24,6206.97,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,17,228,1,0,1,0,0,0,0,0,0,1
0,37392,81.27,3.494,3234.31,53.0,136.4,280.23,1197.92,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,0,1,0,0,1,0,0,0,0,1
0,37392,81.27,3.494,3234.31,53.0,136.4,280.23,1197.92,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,0,1,0,0,1,0,0,0,1,0
0,37392,81.27,3.494,3234.31,53.0,136.4,280.23,1197.92,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,0,1,0,0,1,0,0,1,0,0
0,37392,81.27,3.494,3234.31,53.0,136.4,280.23,1197.92,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,0,1,0,0,1,0,1,0,0,0
0,37392,81.27,3.494,3234.31,53.0,136.4,280.23,1197.92,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,0,1,0,0,1,1,0,0,0,0
0,151315,77.19,3.494,7959.89,178.0,1621.47,3152.57,2938.7,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,1,0,1,0,0,0,1,0,0,0
0,151315,77.19,3.494,7959.89,178.0,1621.47,3152.57,2938.7,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,1,0,1,0,0,1,0,0,0,0
0,202307,76.83,3.494,6252.19,358.76,1665.35,797.59,3837.1,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,1,0,0,1,0,0,0,0,1,0
0,202307,76.83,3.494,6252.19,358.76,1665.35,797.59,3837.1,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,1,0,0,1,0,0,0,1,0,0
0,202307,76.83,3.494,6252.19,358.76,1665.35,797.59,3837.1,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,1,0,0,1,0,0,1,0,0,0
0,202307,76.83,3.494,6252.19,358.76,1665.35,797.59,3837.1,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,1,0,0,1,0,1,0,0,0,0
0,202307,76.83,3.494,6252.19,358.76,1665.35,797.59,3837.1,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,1,0,0,1,0,0,0,0,0,1
0,151315,77.19,3.494,7959.89,178.0,1621.47,3152.57,2938.7,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,1,0,1,0,0,0,0,1,0,0
0,151315,77.19,3.494,7959.89,178.0,1621.47,3152.57,2938.7,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,1,0,1,0,0,0,0,0,1,0
0,151315,77.19,3.494,7959.89,178.0,1621.47,3152.57,2938.7,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,24,221,1,0,1,0,0,0,0,0,0,1
0,151315,78.02,3.466,2369.77,142.45,475.35,45.55,2056.84,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,1,0,1,0,0,0,0,1,0,0
0,202307,78.05,3.466,2670.48,188.5,289.22,1258.68,1601.41,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,1,0,0,1,0,0,1,0,0,0
0,202307,78.05,3.466,2670.48,188.5,289.22,1258.68,1601.41,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,1,0,0,1,0,0,0,1,0,0
0,202307,78.05,3.466,2670.48,188.5,289.22,1258.68,1601.41,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,1,0,0,1,0,0,0,0,1,0
0,202307,78.05,3.466,2670.48,188.5,289.22,1258.68,1601.41,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,1,0,0,1,0,0,0,0,0,1
0,151315,78.02,3.466,2369.77,142.45,475.35,45.55,2056.84,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,1,0,1,0,0,1,0,0,0,0
0,37392,78.99,3.466,3301.63,8.51,144.57,56.15,628.77,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,0,1,0,0,1,1,0,0,0,0
0,151315,78.02,3.466,2369.77,142.45,475.35,45.55,2056.84,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,1,0,1,0,0,0,1,0,0,0
0,37392,78.99,3.466,3301.63,8.51,144.57,56.15,628.77,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,0,1,0,0,1,0,1,0,0,0
0,37392,78.99,3.466,3301.63,8.51,144.57,56.15,628.77,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,0,1,0,0,1,0,0,0,1,0
0,202307,78.05,3.466,2670.48,188.5,289.22,1258.68,1601.41,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,1,0,0,1,0,1,0,0,0,0
0,151315,78.02,3.466,2369.77,142.45,475.35,45.55,2056.84,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,1,0,1,0,0,0,0,0,0,1
0,151315,78.02,3.466,2369.77,142.45,475.35,45.55,2056.84,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,1,0,1,0,0,0,0,0,1,0
0,37392,78.99,3.466,3301.63,8.51,144.57,56.15,628.77,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,0,1,0,0,1,0,0,1,0,0
0,37392,78.99,3.466,3301.63,8.51,144.57,56.15,628.77,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,31,214,0,1,0,0,1,0,0,0,0,1
0,37392,80.11,3.439,3996.14,70.74,160.6,1534.4,1694.48,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,0,1,0,0,1,1,0,0,0,0
0,37392,80.11,3.439,3996.14,70.74,160.6,1534.4,1694.48,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,0,1,0,0,1,0,1,0,0,0
0,37392,80.11,3.439,3996.14,70.74,160.6,1534.4,1694.48,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,0,1,0,0,1,0,0,1,0,0
0,37392,80.11,3.439,3996.14,70.74,160.6,1534.4,1694.48,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,0,1,0,0,1,0,0,0,1,0
0,37392,80.11,3.439,3996.14,70.74,160.6,1534.4,1694.48,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,0,1,0,0,1,0,0,0,0,1
0,202307,76.2,3.439,13644.9,900.33,221.4,8826.14,7275.75,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,1,0,0,1,0,1,0,0,0,0
0,202307,76.2,3.439,13644.9,900.33,221.4,8826.14,7275.75,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,1,0,0,1,0,0,0,0,0,1
0,202307,76.2,3.439,13644.9,900.33,221.4,8826.14,7275.75,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,1,0,0,1,0,0,0,0,1,0
0,202307,76.2,3.439,13644.9,900.33,221.4,8826.14,7275.75,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,1,0,0,1,0,0,0,1,0,0
0,151315,76.44,3.439,3514.75,742.59,116.15,1015.44,5137.09,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,1,0,1,0,0,0,0,0,0,1
0,151315,76.44,3.439,3514.75,742.59,116.15,1015.44,5137.09,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,1,0,1,0,0,0,0,0,1,0
0,151315,76.44,3.439,3514.75,742.59,116.15,1015.44,5137.09,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,1,0,1,0,0,0,0,1,0,0
0,151315,76.44,3.439,3514.75,742.59,116.15,1015.44,5137.09,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,1,0,1,0,0,0,1,0,0,0
0,151315,76.44,3.439,3514.75,742.59,116.15,1015.44,5137.09,225.34394424358973,6.256448717948719,0,1,1,1,1,1,2013,7,207,1,0,1,0,0,1,0,0,0,0
