IsHoliday_x,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday_y,md1_present,md2_present,md3_present,md4_present,md5_present,Year,Day,Days_Until_Christmas,Type_A,Type_B,Store_1,Store_2,Store_3,Dept_1,Dept_2,Dept_3,Dept_4,Dept_5,Weekly_Sales
0,151315,70.43,3.891,10121.97,0.0,77.98,3750.59,4510.72,221.43561119999998,7.143,0,1,0,1,1,1,2012,6,269,1,0,1,0,0,0,0,0,1,0,42060.21
0,151315,69.97,3.4730000000000003,0.0,0.0,0.0,0.0,0.0,214.59993889999998,7.742000000000001,0,0,0,0,0,0,2011,25,281,1,0,1,0,0,0,0,0,1,0,34813.12
0,37392,73.75,3.2739999999999996,0.0,0.0,0.0,0.0,0.0,220.74861669999999,7.197,0,0,0,0,0,0,2011,14,78,0,1,0,0,1,0,0,0,1,0,8549.32
0,202307,69.42,3.4730000000000003,0.0,0.0,0.0,0.0,0.0,214.25215730000002,8.027999999999999,0,0,0,0,0,0,2011,25,281,1,0,0,1,0,0,0,0,1,0,40662.41
0,37392,53.76,2.708,0.0,0.0,0.0,0.0,0.0,214.9153531,7.564,0,0,0,0,0,0,2010,3,28,0,1,0,0,1,0,1,0,0,0,16093.58
0,202307,69.92,3.285,0.0,0.0,0.0,0.0,0.0,216.69583109999996,7.441,0,0,0,0,0,0,2011,7,85,1,0,0,1,0,0,0,0,0,1,29890.6
0,37392,79.87,3.8989999999999996,0.0,0.0,0.0,0.0,0.0,219.36835559999997,7.574,0,0,0,0,0,0,2011,13,232,0,1,0,0,1,0,0,0,0,1,6504.96
0,151315,71.74,3.2739999999999996,0.0,0.0,0.0,0.0,0.0,217.3552733,7.8660000000000005,0,0,0,0,0,0,2011,14,78,1,0,1,0,0,1,0,0,0,0,23077.55
0,37392,83.79,2.653,0.0,0.0,0.0,0.0,0.0,214.6660741,7.343,0,0,0,0,0,0,2010,25,189,0,1,0,0,1,0,0,1,0,0,2731.51
0,202307,48.74,3.1719999999999997,8010.99,83.47,1897.27,4444.0,28238.93,218.35903190000002,7.441,0,1,1,1,1,1,2011,2,29,1,0,0,1,0,0,0,0,1,0,44295.08
0,37392,75.88,3.7430000000000003,0.0,0.0,0.0,0.0,0.0,218.6788642,7.574,0,0,0,0,0,0,2011,15,260,0,1,0,0,1,0,1,0,0,0,14468.88
0,151315,79.69,3.355,0.0,0.0,0.0,0.0,0.0,216.71059649999998,7.9620000000000015,0,0,0,0,0,0,2011,30,92,1,0,1,0,0,0,0,1,0,0,10434.83
1,37392,51.65,3.409,8687.47,1594.87,2.2,2144.87,2577.83,223.753643,6.8329999999999975,1,1,1,1,1,1,2012,10,325,0,1,0,0,1,0,0,0,1,0,9462.19
0,37392,87.67,3.523,0.0,0.0,0.0,0.0,0.0,219.08669080000004,7.567,0,0,0,0,0,0,2011,26,127,0,1,0,0,1,0,0,1,0,0,16958.55
0,202307,73.87,3.688,16519.5,0.0,117.38,5131.02,3634.25,221.36322119999997,6.891,0,1,0,1,1,1,2012,11,234,1,0,0,1,0,0,0,0,0,1,19210.13
0,151315,79.94,3.5260000000000002,0.0,0.0,0.0,0.0,0.0,216.0410526,7.9620000000000015,0,0,0,0,0,0,2011,16,106,1,0,1,0,0,0,1,0,0,0,42963.96
0,37392,85.13,2.627,0.0,0.0,0.0,0.0,0.0,214.8341952,7.346,0,0,0,0,0,0,2010,6,147,0,1,0,0,1,0,0,0,1,0,8991.83
0,37392,59.33,3.36,9667.5,268.29,0.6,8368.15,804.24,223.6591137,6.8329999999999975,0,1,1,1,1,1,2012,3,332,0,1,0,0,1,0,1,0,0,0,20418.72
0,202307,47.55,2.8689999999999998,0.0,0.0,0.0,0.0,0.0,211.06454580000002,8.163,0,0,0,0,0,0,2010,17,14,1,0,0,1,0,0,0,0,1,0,50651.28
0,37392,69.03,3.353,0.0,0.0,0.0,0.0,0.0,220.9144005,7.197,0,0,0,0,0,0,2011,21,71,0,1,0,0,1,0,1,0,0,0,17254.0
0,37392,78.58,3.5610000000000004,3032.03,0.0,291.17,536.82,580.87,225.25151680000002,6.664,0,1,0,1,1,1,2012,25,220,0,1,0,0,1,0,0,0,0,1,9738.9
0,202307,76.73,3.7489999999999997,23731.47,0.0,78.09,7931.42,4443.52,221.30951659999997,6.891,0,1,0,1,1,1,2012,4,241,1,0,0,1,0,0,0,0,1,0,46298.93
0,202307,68.43,3.891,12132.59,1.3,32.58,4874.69,5535.13,221.07376380000002,6.891,0,1,1,1,1,1,2012,6,269,1,0,0,1,0,0,0,0,1,0,48565.55
0,202307,65.41,2.77,0.0,0.0,0.0,0.0,0.0,210.2831653,8.2,0,0,0,0,0,0,2010,9,266,1,0,0,1,0,1,0,0,0,0,66560.0
0,202307,84.2,3.227,12355.5,295.05,100.15,6720.4,5506.53,221.52150640000002,6.565,0,1,1,1,1,1,2012,6,178,1,0,0,1,0,1,0,0,0,0,24052.7
0,151315,67.84,3.622,0.0,0.0,0.0,0.0,0.0,215.07439390000002,7.682,0,0,0,0,0,0,2011,8,267,1,0,1,0,0,0,0,0,1,0,36514.43
0,37392,57.95,3.159,1864.61,0.0,170.36,187.42,1500.38,222.6426418,7.197,0,1,0,1,1,1,2011,16,15,0,1,0,0,1,0,1,0,0,0,19193.83
0,202307,81.83,2.577,0.0,0.0,0.0,0.0,0.0,211.1886931,8.099,0,0,0,0,0,0,2010,3,119,1,0,0,1,0,0,0,0,1,0,48202.94
0,37392,45.71,2.572,0.0,0.0,0.0,0.0,0.0,214.4248812,7.3679999999999986,0,0,0,0,0,0,2010,5,329,0,1,0,0,1,0,0,0,1,0,8495.1
0,37392,82.2,2.6689999999999996,0.0,0.0,0.0,0.0,0.0,214.54632220000002,7.346,0,0,0,0,0,0,2010,2,182,0,1,0,0,1,0,1,0,0,0,16314.65
0,151315,85.22,2.6189999999999998,0.0,0.0,0.0,0.0,0.0,211.5673056,7.787000000000001,0,0,0,0,0,0,2010,27,126,1,0,1,0,0,0,0,1,0,0,51159.17
0,151315,57.79,2.667,0.0,0.0,0.0,0.0,0.0,211.3806429,8.106,0,0,0,0,0,0,2010,12,294,1,0,1,0,0,0,0,1,0,0,10123.45
0,151315,43.83,3.01,0.0,0.0,0.0,0.0,0.0,212.19705770000002,7.742000000000001,0,0,0,0,0,0,2011,28,337,1,0,1,0,0,1,0,0,0,0,18461.18
0,202307,81.81,2.705,0.0,0.0,0.0,0.0,0.0,210.833616,8.2,0,0,0,0,0,0,2010,4,210,1,0,0,1,0,0,1,0,0,0,68994.35
1,37392,51.65,3.409,8687.47,1594.87,2.2,2144.87,2577.83,223.753643,6.8329999999999975,1,1,1,1,1,1,2012,10,325,0,1,0,0,1,0,0,0,0,1,19760.41
0,151315,80.44,2.759,0.0,0.0,0.0,0.0,0.0,210.89676060000002,7.808,0,0,0,0,0,0,2010,28,217,1,0,1,0,0,0,0,1,0,0,8412.69
0,151315,69.31,3.285,0.0,0.0,0.0,0.0,0.0,217.0453684,7.8660000000000005,0,0,0,0,0,0,2011,7,85,1,0,1,0,0,0,1,0,0,0,49880.69
0,202307,46.75,3.157,5886.72,37454.29,121.16,2388.92,7103.97,219.355063,7.057,0,1,1,1,1,1,2012,6,360,1,0,0,1,0,0,0,0,0,1,24429.4
0,37392,84.94,3.407,3447.28,31.0,2.46,1791.7,1107.97,225.4537579,6.334,0,1,1,1,1,1,2012,27,157,0,1,0,0,1,0,0,0,0,1,12060.24
0,202307,65.87,3.372,0.0,0.0,0.0,0.0,0.0,217.3251824,7.441,0,0,0,0,0,0,2011,28,64,1,0,0,1,0,1,0,0,0,0,43490.95
0,202307,89.86,3.554,0.0,0.0,0.0,0.0,0.0,215.3229307,7.852,0,0,0,0,0,0,2011,19,134,1,0,0,1,0,0,0,0,1,0,48759.46
0,202307,83.49,2.64,0.0,0.0,0.0,0.0,0.0,211.0264684,8.099,0,0,0,0,0,0,2010,30,154,1,0,0,1,0,0,0,0,0,1,24542.81
0,202307,93.34,3.6839999999999997,0.0,0.0,0.0,0.0,0.0,215.1978515,7.852,0,0,0,0,0,0,2011,5,148,1,0,0,1,0,1,0,0,0,0,20875.73
0,37392,87.36,3.571,990.08,44.2,0.0,401.46,430.69,225.55586639999999,6.334,0,1,1,0,1,1,2012,17,136,0,1,0,0,1,0,1,0,0,0,19013.37
0,202307,62.32,3.488,0.0,0.0,0.0,0.0,0.0,214.0156238,8.027999999999999,0,0,0,0,0,0,2011,18,288,1,0,0,1,0,1,0,0,0,0,25405.55
0,151315,84.11,2.637,0.0,0.0,0.0,0.0,0.0,211.4537719,7.808,0,0,0,0,0,0,2010,18,196,1,0,1,0,0,0,0,0,1,0,35059.52
0,202307,89.53,2.627,0.0,0.0,0.0,0.0,0.0,211.16080490000002,8.099,0,0,0,0,0,0,2010,6,147,1,0,0,1,0,0,0,0,1,0,49676.14
0,151315,87.96,3.523,0.0,0.0,0.0,0.0,0.0,215.73322579999999,7.9620000000000015,0,0,0,0,0,0,2011,26,127,1,0,1,0,0,0,1,0,0,0,47659.93
0,151315,77.72,3.786,0.0,0.0,0.0,0.0,0.0,215.5037878,7.682,0,0,0,0,0,0,2011,27,218,1,0,1,0,0,0,0,0,0,1,16613.98
0,151315,79.69,3.355,0.0,0.0,0.0,0.0,0.0,216.71059649999998,7.9620000000000015,0,0,0,0,0,0,2011,30,92,1,0,1,0,0,1,0,0,0,0,18337.68
0,37392,77.46,3.6660000000000004,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,0,1,0,1,1,1,2012,28,94,0,1,0,0,1,0,0,1,0,0,4826.56
0,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.11220669999997,6.334,0,1,0,1,1,1,2012,14,108,0,1,0,0,1,1,0,0,0,0,8712.1
0,202307,41.4,3.016,0.0,0.0,0.0,0.0,0.0,211.48646910000002,8.027999999999999,0,0,0,0,0,0,2011,21,344,1,0,0,1,0,0,0,1,0,0,17268.17
0,202307,81.83,2.577,0.0,0.0,0.0,0.0,0.0,211.1886931,8.099,0,0,0,0,0,0,2010,3,119,1,0,0,1,0,0,0,0,0,1,23507.43
0,202307,57.56,2.667,0.0,0.0,0.0,0.0,0.0,211.03755099999998,8.324,0,0,0,0,0,0,2010,12,294,1,0,0,1,0,0,0,0,1,0,42489.21
0,202307,50.13,3.159,4908.83,61.03,341.49,469.8,4744.27,218.82179280000003,7.441,0,1,1,1,1,1,2011,16,15,1,0,0,1,0,1,0,0,0,0,63109.72
1,37392,68.0,3.236,41.74,10.47,37612.74,0.0,135.16,221.9011185,7.197,1,1,1,1,0,1,2011,25,36,0,1,0,0,1,0,0,0,1,0,9109.1
1,37392,47.93,2.548,0.0,0.0,0.0,0.0,0.0,214.57479159999997,7.3679999999999986,1,0,0,0,0,0,2010,12,322,0,1,0,0,1,1,0,0,0,0,12748.72
0,37392,52.2,2.8689999999999998,0.0,0.0,0.0,0.0,0.0,214.704919,7.564,0,0,0,0,0,0,2010,17,14,0,1,0,0,1,0,0,0,0,1,26719.89
0,151315,51.45,2.7319999999999998,0.0,0.0,0.0,0.0,0.0,211.0180424,8.106,0,0,0,0,0,0,2010,26,280,1,0,1,0,0,1,0,0,0,0,26229.21
0,202307,40.19,2.572,0.0,0.0,0.0,0.0,0.0,210.75260530000003,8.324,0,0,0,0,0,0,2010,5,329,1,0,0,1,0,0,0,0,1,0,47681.96
0,151315,69.86,2.725,0.0,0.0,0.0,0.0,0.0,211.8612937,7.837999999999999,0,0,0,0,0,0,2010,22,70,1,0,1,0,0,0,0,0,0,1,19525.85
0,202307,65.8,2.72,0.0,0.0,0.0,0.0,0.0,211.4713286,8.163,0,0,0,0,0,0,2010,15,77,1,0,0,1,0,0,1,0,0,0,63597.23
0,202307,62.01,3.3080000000000003,6490.92,1217.76,152.12,873.82,7656.42,217.86702180000003,7.441,0,1,1,1,1,1,2011,18,43,1,0,0,1,0,1,0,0,0,0,23923.11
0,151315,91.65,3.6839999999999997,0.0,0.0,0.0,0.0,0.0,215.544618,7.9620000000000015,0,0,0,0,0,0,2011,5,148,1,0,1,0,0,0,0,0,0,1,21183.42
0,202307,61.48,3.906,0.0,0.0,0.0,0.0,0.0,215.44487090000004,7.931,0,0,0,0,0,0,2011,6,239,1,0,0,1,0,1,0,0,0,0,24658.53
1,151315,48.02,3.409,13925.06,6927.23,101.64,8471.88,6886.04,220.26517830000003,7.348,1,1,1,1,1,1,2012,10,325,1,0,1,0,0,0,0,1,0,0,12388.85
1,151315,78.69,2.565,0.0,0.0,0.0,0.0,0.0,211.49519019999997,7.787000000000001,1,0,0,0,0,0,2010,10,112,1,0,1,0,0,0,0,0,0,1,17776.56
0,202307,50.13,3.159,4908.83,61.03,341.49,469.8,4744.27,218.82179280000003,7.441,0,1,1,1,1,1,2011,16,15,1,0,0,1,0,0,1,0,0,0,73364.19
0,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.11220669999997,6.334,0,1,0,1,1,1,2012,14,108,0,1,0,0,1,0,0,0,1,0,9200.13
0,151315,67.61,3.845,10309.58,0.5,10.25,1654.17,2642.78,221.3610119,7.348,0,1,1,1,1,1,2012,30,276,1,0,1,0,0,0,0,0,0,1,22392.09
0,202307,67.2,3.8139999999999996,3076.68,0.0,38.32,108.71,2708.9,221.25581200000002,6.891,0,1,0,1,1,1,2012,27,248,1,0,0,1,0,0,1,0,0,0,61562.95
0,202307,50.5,3.29,1920.15,1507.56,86.09,43.4,2613.53,219.7188636,7.057,0,1,1,1,1,1,2012,27,339,1,0,0,1,0,1,0,0,0,0,22833.08
0,151315,67.63,3.907,0.0,0.0,0.0,0.0,0.0,215.7339202,7.682,0,0,0,0,0,0,2011,20,225,1,0,1,0,0,1,0,0,0,0,15136.78
0,37392,71.64,2.725,0.0,0.0,0.0,0.0,0.0,215.17838999999998,7.564,0,0,0,0,0,0,2010,22,70,0,1,0,0,1,1,0,0,0,0,7665.09
0,37392,48.71,3.01,0.0,0.0,0.0,0.0,0.0,215.5065821,7.551,0,0,0,0,0,0,2011,28,337,0,1,0,0,1,1,0,0,0,0,5934.7
0,202307,85.17,3.594,0.0,0.0,0.0,0.0,0.0,214.7441108,7.931,0,0,0,0,0,0,2011,24,190,1,0,0,1,0,0,1,0,0,0,61507.28
0,37392,78.58,3.5610000000000004,3032.03,0.0,291.17,536.82,580.87,225.25151680000002,6.664,0,1,0,1,1,1,2012,25,220,0,1,0,0,1,0,1,0,0,0,18005.1
0,202307,45.99,3.261,4414.72,12092.63,98.38,708.18,4245.6,219.53281980000003,7.057,0,1,1,1,1,1,2012,13,353,1,0,0,1,0,1,0,0,0,0,21569.9
0,37392,82.1,2.668,0.0,0.0,0.0,0.0,0.0,214.78791299999997,7.343,0,0,0,0,0,0,2010,11,203,0,1,0,0,1,0,0,0,0,1,8578.21
0,202307,76.73,3.7489999999999997,23731.47,0.0,78.09,7931.42,4443.52,221.30951659999997,6.891,0,1,0,1,1,1,2012,4,241,1,0,0,1,0,0,1,0,0,0,67046.93
0,37392,69.45,3.906,0.0,0.0,0.0,0.0,0.0,219.1959827,7.574,0,0,0,0,0,0,2011,6,239,0,1,0,0,1,0,1,0,0,0,17081.58
0,151315,84.34,2.653,0.0,0.0,0.0,0.0,0.0,211.33865260000002,7.808,0,0,0,0,0,0,2010,25,189,1,0,1,0,0,0,0,0,1,0,34454.69
0,37392,69.47,3.488,0.0,0.0,0.0,0.0,0.0,217.72352259999997,7.551,0,0,0,0,0,0,2011,18,288,0,1,0,0,1,0,1,0,0,0,16740.65
0,202307,66.98,2.78,0.0,0.0,0.0,0.0,0.0,210.0505833,8.2,0,0,0,0,0,0,2010,30,245,1,0,0,1,0,0,0,0,0,1,29088.16
0,202307,57.85,2.6889999999999996,0.0,0.0,0.0,0.0,0.0,211.61350530000004,8.163,0,0,0,0,0,0,2010,5,56,1,0,0,1,0,0,0,0,1,0,47784.77
0,202307,63.27,2.719,0.0,0.0,0.0,0.0,0.0,210.4798874,8.2,0,0,0,0,0,0,2010,2,273,1,0,0,1,0,0,0,0,1,0,47951.76
0,151315,75.8,3.467,0.0,0.0,0.0,0.0,0.0,216.3758246,7.9620000000000015,0,0,0,0,0,0,2011,23,99,1,0,1,0,0,0,0,0,0,1,20562.37
0,37392,88.07,3.682,0.0,0.0,0.0,0.0,0.0,218.8440545,7.567,0,0,0,0,0,0,2011,29,155,0,1,0,0,1,0,0,0,0,1,7605.68
0,151315,78.39,3.346,8624.56,171.25,3.05,2524.07,7063.68,221.80302110000002,7.143,0,1,1,1,1,1,2012,22,192,1,0,1,0,0,1,0,0,0,0,16633.41
0,202307,50.81,2.7710000000000004,0.0,0.0,0.0,0.0,0.0,211.5470304,8.163,0,0,0,0,0,0,2010,19,42,1,0,0,1,0,0,1,0,0,0,65120.69
0,37392,44.76,2.983,0.0,0.0,0.0,0.0,0.0,214.74707290000003,7.551,0,0,0,0,0,0,2011,14,351,0,1,0,0,1,0,1,0,0,0,13797.81
0,37392,74.66,3.5060000000000002,370.99,6.35,4.0,5.94,180.07,226.9873637,6.034,0,1,1,1,1,1,2012,26,66,0,1,0,0,1,0,0,0,1,0,8459.82
0,37392,78.36,3.717,3589.7,0.0,3.72,2080.29,1760.69,226.11220669999997,6.334,0,1,0,1,1,1,2012,14,108,0,1,0,0,1,0,0,1,0,0,6019.94
0,202307,58.79,3.63,23901.27,2144.7,9.0,9799.63,4929.53,220.4866886,7.057,0,1,1,1,1,1,2012,2,304,1,0,0,1,0,0,0,1,0,0,13030.26
0,202307,42.83,3.01,0.0,0.0,0.0,0.0,0.0,211.8552668,8.027999999999999,0,0,0,0,0,0,2011,28,337,1,0,0,1,0,0,0,0,0,1,27754.2
0,37392,62.79,2.728,0.0,0.0,0.0,0.0,0.0,215.32562579999998,7.564,0,0,0,0,0,0,2010,12,49,0,1,0,0,1,0,0,0,0,1,9919.99
0,202307,44.69,2.9760000000000004,0.0,0.0,0.0,0.0,0.0,211.06488810000002,8.027999999999999,0,0,0,0,0,0,2011,7,358,1,0,0,1,0,1,0,0,0,0,19092.94
0,202307,63.19,2.633,0.0,0.0,0.0,0.0,0.0,211.4044906,8.163,0,0,0,0,0,0,2010,8,84,1,0,0,1,0,1,0,0,0,0,31524.86
0,202307,46.66,3.112,2971.04,15.18,1501.75,88.76,6437.61,218.9995495,7.441,0,1,1,1,1,1,2011,23,8,1,0,0,1,0,0,1,0,0,0,93511.03
0,151315,91.65,3.6839999999999997,0.0,0.0,0.0,0.0,0.0,215.544618,7.9620000000000015,0,0,0,0,0,0,2011,5,148,1,0,1,0,0,0,0,0,1,0,39339.09
0,37392,57.72,2.7710000000000004,0.0,0.0,0.0,0.0,0.0,215.2074519,7.564,0,0,0,0,0,0,2010,19,42,0,1,0,0,1,0,0,0,0,1,9856.68
0,37392,57.72,2.7710000000000004,0.0,0.0,0.0,0.0,0.0,215.2074519,7.564,0,0,0,0,0,0,2010,19,42,0,1,0,0,1,1,0,0,0,0,5848.35
0,37392,81.55,3.5010000000000003,2664.55,10.0,220.03,618.49,1940.77,225.25183130000002,6.664,0,1,1,1,1,1,2012,1,213,0,1,0,0,1,0,0,1,0,0,4592.38
0,202307,71.67,3.2739999999999996,0.0,0.0,0.0,0.0,0.0,217.0048261,7.441,0,0,0,0,0,0,2011,14,78,1,0,0,1,0,0,0,0,1,0,41842.76
0,37392,69.47,3.488,0.0,0.0,0.0,0.0,0.0,217.72352259999997,7.551,0,0,0,0,0,0,2011,18,288,0,1,0,0,1,0,0,0,1,0,8332.88
0,202307,69.24,2.603,0.0,0.0,0.0,0.0,0.0,211.3298742,8.163,0,0,0,0,0,0,2010,1,91,1,0,0,1,0,1,0,0,0,0,27023.35
0,37392,59.33,3.36,9667.5,268.29,0.6,8368.15,804.24,223.6591137,6.8329999999999975,0,1,1,1,1,1,2012,3,332,0,1,0,0,1,1,0,0,0,0,8925.18
1,37392,53.2,2.943,0.0,0.0,0.0,0.0,0.0,214.6986466,7.564,1,0,0,0,0,0,2010,31,0,0,1,0,0,1,0,1,0,0,0,13584.29
0,202307,65.41,2.77,0.0,0.0,0.0,0.0,0.0,210.2831653,8.2,0,0,0,0,0,0,2010,9,266,1,0,0,1,0,0,0,0,1,0,45280.89
0,202307,33.02,2.983,0.0,0.0,0.0,0.0,0.0,211.1176713,8.027999999999999,0,0,0,0,0,0,2011,14,351,1,0,0,1,0,0,1,0,0,0,56606.3
0,37392,69.03,3.353,0.0,0.0,0.0,0.0,0.0,220.9144005,7.197,0,0,0,0,0,0,2011,21,71,0,1,0,0,1,1,0,0,0,0,9257.97
0,37392,53.41,3.112,89.98,0.24,411.52,0.0,586.66,222.8258628,7.197,0,1,1,1,0,1,2011,23,8,0,1,0,0,1,0,1,0,0,0,20953.59
0,202307,81.81,2.705,0.0,0.0,0.0,0.0,0.0,210.833616,8.2,0,0,0,0,0,0,2010,4,210,1,0,0,1,0,0,0,1,0,0,11859.68
0,202307,85.81,2.637,0.0,0.0,0.0,0.0,0.0,211.10965430000002,8.2,0,0,0,0,0,0,2010,18,196,1,0,0,1,0,1,0,0,0,0,23918.56
0,151315,85.55,3.5239999999999996,0.0,0.0,0.0,0.0,0.0,215.18413680000003,7.9620000000000015,0,0,0,0,0,0,2011,1,183,1,0,1,0,0,1,0,0,0,0,15363.5
0,37392,82.2,2.6689999999999996,0.0,0.0,0.0,0.0,0.0,214.54632220000002,7.346,0,0,0,0,0,0,2010,2,182,0,1,0,0,1,0,0,1,0,0,2645.63
0,202307,78.85,3.5260000000000002,0.0,0.0,0.0,0.0,0.0,215.6944378,7.852,0,0,0,0,0,0,2011,16,106,1,0,0,1,0,0,0,0,0,1,22894.86
1,151315,64.52,2.735,0.0,0.0,0.0,0.0,0.0,211.74843330000002,7.837999999999999,1,0,0,0,0,0,2010,26,35,1,0,1,0,0,0,0,1,0,0,10706.81
0,202307,69.48,3.7430000000000003,0.0,0.0,0.0,0.0,0.0,214.9420631,7.931,0,0,0,0,0,0,2011,15,260,1,0,0,1,0,0,0,1,0,0,11079.28
0,202307,87.7,3.48,0.0,0.0,0.0,0.0,0.0,214.9296249,7.852,0,0,0,0,0,0,2011,8,176,1,0,0,1,0,1,0,0,0,0,21037.47
0,151315,49.27,2.708,0.0,0.0,0.0,0.0,0.0,211.60719300000002,7.837999999999999,0,0,0,0,0,0,2010,3,28,1,0,1,0,0,0,0,0,0,1,36472.02
0,151315,77.72,3.786,0.0,0.0,0.0,0.0,0.0,215.5037878,7.682,0,0,0,0,0,0,2011,27,218,1,0,1,0,0,0,1,0,0,0,45072.11
0,202307,89.86,3.554,0.0,0.0,0.0,0.0,0.0,215.3229307,7.852,0,0,0,0,0,0,2011,19,134,1,0,0,1,0,0,0,0,0,1,19877.34
0,37392,79.51,3.7489999999999997,2430.23,0.0,30.92,1159.71,1432.53,225.1797511,6.664,0,1,0,1,1,1,2012,4,241,0,1,0,0,1,0,0,1,0,0,5182.24
0,151315,42.31,2.572,0.0,0.0,0.0,0.0,0.0,211.0963582,8.106,0,0,0,0,0,0,2010,5,329,1,0,1,0,0,0,0,0,0,1,32229.38
0,37392,77.46,3.6660000000000004,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,0,1,0,1,1,1,2012,28,94,0,1,0,0,1,1,0,0,0,0,8762.39
0,37392,61.29,3.4589999999999996,0.0,0.0,0.0,0.0,0.0,217.46536830000002,7.551,0,0,0,0,0,0,2011,11,295,0,1,0,0,1,0,0,0,0,1,9186.32
0,37392,69.03,3.353,0.0,0.0,0.0,0.0,0.0,220.9144005,7.197,0,0,0,0,0,0,2011,21,71,0,1,0,0,1,0,0,0,1,0,7355.44
